date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints,feeTotalSats,feeAlkanesSats,feeOpReturnSats,btcUsd,weightTotal,weightAlkanes,ugMints,dieselUg,txAlkRunestone,txPureRunes
2026-01-31,934404,934541,138,405402,130250,35981,2095921,1485791,775416,35743,304066780,1324293,14450808,84141.77856967277,492708892,26172465,119191,35696,35981,85109
2026-02-01,934542,934660,119,352779,117669,24427,1690215,1202848,530104,24178,252159004,3030453,21135719,78725.85853884545,423105520,16843477,109410,24144,24427,85821
2026-02-02,934661,934778,118,357323,89817,12984,1324281,872176,287716,12845,341784239,1842831,14807905,76937.06406636834,433761407,12565635,81824,12815,12984,69651
2026-02-03,934779,934910,132,435461,147821,24963,2002282,1518705,574268,24797,329510479,3472671,23063769,78767.65815345927,513191609,29677309,139076,24749,24963,114882
2026-02-04,934911,935052,142,411218,137198,40500,2097075,1627102,907596,40285,321760022,1907862,15404261,75638.95670207398,536149232,42592422,128115,40247,40500,88901
2026-02-05,935053,935179,127,384550,68338,22800,1428891,803835,500076,22664,559283490,477236,20476720,73172.29203248928,479965397,18429299,57101,22651,22800,35692
2026-02-06,935180,935324,145,410157,84512,33695,1626163,1072258,718889,33571,624084550,2391953,24964303,62853.69038445987,550990502,24441669,74351,33538,33695,41827
2026-02-07,935325,935490,166,494507,245571,103762,3835505,3385752,2274663,103619,276788886,6388333,22504871,70523.95417035831,571062328,79258454,236547,103585,103762,134674
2026-02-08,935491,935660,170,507211,277959,82001,3798816,3306733,1793299,81891,223211711,3865442,21578800,69296.80677355142,560908389,63742083,269157,81879,82001,188186
2026-02-09,935661,935823,163,402013,150668,39055,2109387,1646245,841691,38902,292349561,2476136,14021834,70542.37329463876,549494090,52722762,142322,38888,39055,104275
2026-02-10,935824,935967,144,385928,126762,44710,2040600,1576743,956689,44654,259595830,1846244,29683323,70096.40692272567,506440925,30567787,119145,44641,44710,75205
2026-02-11,935968,936124,157,455182,198392,68075,3006820,2500245,1472112,67944,293574854,2724242,13788268,68779.90981269129,566526355,55897951,189595,67933,68075,122371
2026-02-12,936125,936301,177,484938,215264,87455,3309514,2881249,1901560,87314,255175314,2714927,11974909,66937.58141157958,594300389,73492235,207819,87288,87455,121219
2026-02-13,936302,936452,151,529750,266515,84156,3598479,3147989,1808551,84000,276451144,2650758,12821417,66184.57765470445,547775376,57121405,255819,83965,84156,175401
2026-02-14,936453,936618,166,537394,297963,74503,3633719,3230646,1586935,74330,218313033,4034711,14788113,68838.87490510389,584882689,58890553,289799,74281,74503,217425
2026-02-15,936619,936815,197,701969,493663,93402,5340491,4960741,1995165,93189,185144308,2473582,9162518,69765.59638824302,666556289,89314418,487372,93158,93402,394619
2026-02-16,936816,936990,175,526061,296090,75349,3782568,3378338,1629493,75237,221631648,2123471,10651653,68716.58337486399,600806841,67850284,289566,75210,75349,214784
2026-02-17,936991,937155,165,659135,430732,56382,4397380,3987216,1219871,56319,229023986,1920300,10651166,68907.78353606178,588302371,42420019,423962,56299,56382,368086
2026-02-18,937156,937308,153,507143,254963,43668,2883872,2482899,937473,43593,230638378,1706093,13233347,67489.45540267964,515736180,28180654,248376,43555,43668,205266
2026-02-19,937309,937467,159,512501,264619,41169,3004999,2598745,880292,41071,235786480,1621274,11789945,66456.3537620677,546579505,31614087,257908,40922,41169,217400
2026-02-20,937468,937604,137,413542,161256,41521,2275358,1860497,893344,41382,259073275,1474030,10818892,66918.68417467622,486484887,37283742,154320,41334,41521,113537
2026-02-21,937605,937723,119,350751,122634,36317,1831235,1432853,777108,36168,215964537,805889,7606706,67970.29403133177,430335452,33123625,115986,36133,36317,80528
2026-02-22,937724,937887,164,529495,319627,75680,3891403,3474414,1601134,75493,187910113,1291980,9537687,67977.90904199042,553903421,66495338,311986,75391,75680,237743
2026-02-23,937888,938035,148,453671,206053,52750,2729458,2298725,1119689,52600,260488702,980121,10106515,67585.11718938159,507327648,38681107,199145,52533,52750,146963
2026-02-24,938036,938200,165,566873,293759,100566,4200274,3699140,2152131,100380,269560444,2473163,13168296,64577.553200674425,572483642,70708680,278418,100338,100566,185675
2026-02-25,938201,938356,156,485381,208926,56764,3025760,2490359,1248813,56598,291444115,1532386,26867644,64074.11098528222,546650485,43206590,199619,56510,56764,144189
2026-02-26,938357,938496,140,425509,149794,30408,2665493,1613557,668674,30139,343086166,3420844,17593670,67947.39185585188,502494870,27467881,136766,29615,30408,107929
2026-02-27,938497,938637,141,415510,123086,23748,1735824,1324448,530158,23531,301558430,1419327,28193801,67469.06040327046,503504365,21448573,115055,23519,23748,92596
2026-02-28,938638,938780,143,424909,162052,53265,2523390,2016367,1155875,52910,252753703,1479279,10810509,65883.99096235317,512063169,39464926,152262,52849,53265,100800
2026-03-01,938781,938929,149,462687,228132,54642,3131423,2633584,1199273,53634,255280047,3650221,14931780,67008.45435746174,526409358,44236933,218523,53568,54642,165790
2026-03-02,938930,939065,136,422366,155265,46269,2387667,1882575,1013277,45149,265880637,1522554,8880242,65713.4989891121,481007801,35043994,140688,45069,46269,100887
2026-03-03,939066,939199,134,381186,118498,53792,2062856,1639515,1152252,52930,270504003,2949065,11071148,68864.03691918531,497649538,35514451,109845,52900,53792,57626
2026-03-04,939200,939329,130,377812,99742,33252,1711130,1221254,715146,32514,303064152,2730026,16261208,68321.6178484252,473575374,22535791,89348,32452,33252,58264
2026-03-05,939330,939495,166,464513,182431,54691,2785806,2184809,1183368,54050,275420401,5624740,20600898,72669.7701652216,590164888,58570633,170646,53935,54691,117817
2026-03-06,939496,939641,146,442642,164373,37248,2273709,1792090,810391,36618,292696968,1524656,11845904,70874.98687140146,524214004,45349503,154981,36522,37248,118990
2026-03-07,939642,939773,132,437720,195980,54405,2752970,2328462,1183622,54048,221186868,2218673,10345504,68148.28339966535,482735065,40418987,188144,53972,54405,134689
2026-03-08,939774,939907,134,453532,232985,69004,3191973,2792060,1495795,68807,196417132,2748014,11638707,67271.1907777184,477440666,50063214,225780,68735,69004,157641
2026-03-09,939908,940045,138,415576,165039,51014,2460472,2019673,1094849,50780,251665380,2147420,13053811,66036.15782362667,488418716,36312840,157144,50732,51014,107048
2026-03-10,940046,940183,138,381301,124057,45172,2119215,1609525,977197,45018,269723863,2095952,13403839,68459.31537095344,501811884,34068345,115285,44936,45172,70923
2026-03-11,940184,940322,139,401926,154219,62544,2500261,2068405,1339523,62309,279884208,1955607,10598620,69883.00887579883,512883149,62746089,144253,62204,62544,85098
2026-03-12,940323,940451,129,449282,192089,42890,2509409,2045024,914991,42759,269225377,3356459,15462857,70226.818790692,481002632,33004129,172905,42653,42890,142200
2026-03-13,940452,940572,121,399857,130785,31641,1839191,1394594,670293,31567,334653123,1217987,10505610,70544.42535461926,449813354,20369227,121561,31538,31641,92278
2026-03-14,940573,940700,128,439447,211680,56262,2825605,2382940,1188546,56202,205410207,1067969,7627599,70965.28228600459,464688377,46319676,204231,56185,56262,148654
2026-03-15,940701,940825,125,407207,197145,52007,2621876,2226596,1101490,51966,196875992,1443213,7438213,71217.1010283798,431370666,37588904,189177,51953,52007,139050
2026-03-16,940826,940950,125,405364,153548,41321,2220172,1758645,883690,41248,254280709,2399883,13249989,72681.9132538886,460940226,30848884,145663,41223,41321,105012
2026-03-17,940951,941077,127,372893,114638,37162,1823515,1352998,786018,37112,307890037,1956072,11576688,74858.14870100339,488917682,38063121,105987,37101,37162,69601
2026-03-18,941078,941216,139,441086,190834,70267,2883817,2468837,1523416,70231,261759393,2969877,14643620,73926.27899152413,496021891,53620156,181327,70203,70267,113748
2026-03-19,941217,941350,134,442571,179962,50112,2454019,2072354,1070697,50063,294951944,2534872,13634254,71255.86350265636,492552839,36529555,172958,50046,50112,123338
2026-03-20,941351,941484,134,423312,166136,92716,2902021,2506064,1961624,92599,272301647,1937584,7852210,69871.4514796119,493229520,66810457,157410,92558,92716,66598
2026-03-21,941485,941622,138,488238,233721,101989,4805418,2788530,2144347,101898,268381319,3495809,63737041,70552.62530009366,494327587,77768856,187511,101856,101989,88068
2026-03-22,941623,941784,162,629923,377562,147941,6236618,4508309,3110340,147894,207426659,3278119,37883640,68733.54779458739,543569634,87180407,336640,147849,147941,193281
2026-03-23,941785,941944,160,540923,275421,130567,4708349,3803484,2788009,130521,245047982,4058834,19574289,67848.87605821833,565911716,82749006,256587,130501,130567,127379
2026-03-24,941945,942069,125,382745,136118,56960,2557080,1736204,1208854,56897,250001762,973232,9449283,70892.82823994374,458987715,38618688,120067,56819,56960,64570
2026-03-25,942070,942222,153,514820,224931,107978,4113743,3107656,2288484,107949,265232443,2769257,18761473,70524.51175942823,551532300,64906899,203682,107895,107978,96870
2026-03-26,942223,942387,165,629007,367917,170603,5680758,5126092,3619185,170523,236815757,2861341,11909432,71309.26403856269,613726938,121795502,357818,170465,170603,188123
2026-03-27,942388,942539,152,664609,406416,205211,6181281,5727051,4321391,205178,267338370,4919925,14367508,68791.11093800364,575168479,119171658,397849,205134,205211,193479
2026-03-28,942540,942713,174,763304,539892,354842,9222259,8787251,7469254,352925,186462916,6921653,13993966,66321.016242762,623287655,209990536,529786,352915,354842,177281
2026-03-29,942714,942857,144,634952,437846,321989,8013213,7634216,6784274,318192,163426923,3179317,7941085,66321.06539994745,530718247,194493082,430112,318172,321989,109127
2026-03-30,942858,942993,136,532760,290321,221889,5558867,5167722,4664191,221225,249977593,4760120,10085645,65970.42899513361,515494383,125737593,281841,221155,221889,61061
2026-03-31,942994,943129,136,523751,263681,202786,5146476,4732971,4279535,202114,247214933,5699663,17479357,66699.27436893585,521000294,119252364,255662,202044,202786,53910
2026-04-01,943130,943291,162,683419,400927,293064,7414900,6948173,6162255,292985,255197884,3499766,11020478,68231.83047993251,628556629,166208116,392600,292893,293064,100365
2026-04-02,943292,943436,145,508404,245040,198866,4951828,4522698,4185136,198833,254700179,4122082,10139349,68089.0553821667,549395490,120164237,235319,198802,198866,39130
2026-04-03,943437,943568,132,459037,201991,166086,4166924,3752385,3489076,166065,261456449,2921294,13269626,66891.6645686824,493669014,94592353,186589,166047,166086,29121
2026-04-04,943569,943688,120,433372,211595,192745,4532664,4156395,4048321,192696,204944825,5862263,19204689,66939.69121715311,458515067,114065738,204607,192681,192745,12435
2026-04-05,943689,943847,159,725796,529217,366792,9248620,8850174,7718514,366767,161238194,7334867,13061187,67304.24955635444,582907801,209855271,520517,366737,366792,154258
2026-04-06,943848,943975,128,465261,229100,205976,4863564,4451701,4331411,205947,217566785,3037271,7693341,68985.52642694542,492721057,116114231,220129,205885,205976,14865
2026-04-07,943976,944113,138,538981,287227,233338,5741414,5299636,4909453,233240,236089633,2480999,7749547,68864.23452757328,513898169,132139197,278328,233193,233338,45707
2026-04-08,944114,944261,148,558574,298335,235739,5837338,5363465,4962820,235719,244339218,3929636,11676821,71975.62171045873,554584157,134574370,287939,235683,235739,53342
2026-04-09,944262,944405,144,586158,331539,195087,5419319,5030443,4105947,195048,239980830,3885775,11536829,71117.07713411814,540367862,111160314,324091,194994,195087,129760
2026-04-10,944406,944530,125,448495,184154,143273,3671762,3293000,3016644,143221,267259290,5922923,11878644,71770.7468500515,477505059,88309248,173832,143162,143273,34564
2026-04-11,944531,944653,123,465807,236437,178839,4500917,4148929,3757838,178826,198003709,3356636,7678342,72972.70823557042,455762659,100169189,227622,178696,178839,51773
2026-04-12,944654,944808,155,707229,501789,291774,7934953,7577757,6129724,291732,176294688,5983584,15210030,73053.88808483821,576070758,164108773,495266,291672,291774,204081
2026-04-13,944809,944956,148,641052,400348,297862,7321453,6956024,6261493,297837,231460802,4771902,10533601,70756.75105500016,562223978,168875881,392859,297781,297862,95678
2026-04-14,944957,945120,164,610515,344459,289923,6875861,6431753,6094771,289892,252465932,5385295,12162618,74514.63006655,605104644,163380379,333901,289851,289923,45027
2026-04-15,945121,945245,125,465753,217397,193150,4596360,4213492,4061053,193112,270737594,3089806,9586005,74181.10807228928,476581716,108756727,209545,193058,193150,17488
2026-04-16,945246,945397,152,630320,356523,312232,7353910,6860969,6574454,312190,259169679,11284710,20415592,74833.50639132406,586916949,177596047,346889,312062,312232,35965
2026-04-17,945398,945538,141,552747,271886,221607,5474714,4998163,4658116,221574,349357945,9107087,20172657,75149.1930221427,535055695,138967175,261712,221526,221607,42032
2026-04-18,945539,945691,153,695157,464221,422917,9578424,9135993,8887340,422898,210609208,8293180,13661227,77128.44334858148,567686792,240393465,455712,422870,422917,33466
2026-04-19,945692,945849,158,727793,520428,472722,10646816,10232065,9930201,472563,176097841,13351502,20407844,75728.45681761758,573453139,267964795,510239,472520,472722,38640
2026-04-20,945850,945979,130,547526,299489,259083,6074238,5688795,5443328,259053,263214623,6425658,12755601,73856.05501487634,495003660,145218576,290680,258999,259083,32433
2026-04-21,945980,946114,135,537497,280406,235333,5760657,5211462,4944966,235311,245859733,7840428,15732287,75874.54629352967,500740362,131997647,268990,235275,235333,34627
2026-04-22,946115,946245,131,542847,275336,226687,5606977,5070075,4766098,226653,329983290,4313239,16820515,76350.25202878818,504035019,128401065,264526,226593,226687,38652
2026-04-23,946246,946366,121,450825,186033,143076,3691680,3294475,3009571,143010,276194790,5768744,12748745,78194.78334884858,453043619,81280203,175738,142801,143076,36198
2026-04-24,946367,946515,149,589597,318087,222549,5857602,5364335,4679643,222488,246855224,4899736,15326187,78260.61998045091,557988301,136387071,307681,222223,222549,87465
2026-04-25,946516,946655,140,581159,353523,286036,6969814,6525007,6010108,285959,197454031,8677194,15223707,77444.79563692068,523289178,168944473,327481,285901,286036,60213
2026-04-26,946656,946804,149,712904,503597,434790,10102672,9598803,9132037,434772,175743512,10904033,17024964,77619.14219872655,561037103,245756946,491751,434741,434790,60555
2026-04-27,946805,946942,138,580030,334517,242643,6129799,5714848,5097871,242603,229618059,8818601,17365359,78645.12560170851,510636148,136503367,325903,242556,242643,85156
2026-04-28,946943,947081,139,566274,312298,227256,5776433,5338101,4776454,227212,264984062,9741609,18712682,77361.29911038803,537338976,127748845,304806,227161,227256,78172
2026-04-29,947082,947208,127,383942,117456,87518,2422057,2018204,1842563,87400,288504480,4195698,10787719,76345.22521002527,484751146,49210982,108261,87204,87518,23467
2026-04-30,947209,947213,5,13432,4809,977,61338,46108,20700,975,8292865,80107,316669,75774.8855230121,542691151,30088764,132852,53301,53537,80079
2026-05-01,947349,947506,158,593987,315715,231324,5871354,5410572,4867725,231201,332592403,13699811,26157896,76286.57710950871,589205628,130229952,307277,230771,231324,76998
2026-05-02,947507,947642,136,526246,294915,253433,7166667,5416023,5331489,253302,241084214,12846135,21223909,78172.07422147921,510141284,142822562,264317,253075,253433,11609
2026-05-03,947643,947794,152,604132,394554,348876,9016631,7473874,7333158,348762,199452203,14506317,21513549,78655.34555331903,550102072,196399328,367717,348526,348876,19556
2026-05-04,947795,947943,149,567996,307945,298753,6804124,6298053,6284653,298664,252982858,20719290,26928380,78562.55051754859,559336771,167607550,298502,298162,298753,1146
2026-05-05,947944,948093,150,585611,310691,293372,6736021,6245902,6173475,293248,286203332,12119089,19422863,79823.88555955577,581496184,165177793,301287,292642,293372,9395
2026-05-06,948094,948234,141,526789,255606,246211,5702443,5200958,5184819,245972,279169439,12890637,19916218,80925.09365495079,537992954,139193854,245925,245343,246211,1345
2026-05-07,948235,948376,142,531108,266031,255276,5935843,5396975,5373358,255012,307387232,17883559,24735416,81424.99515650333,549710371,144353787,256783,254735,255276,2575
2026-05-08,948377,948523,147,581936,314640,282866,7762201,5966398,5956683,282588,292178722,26886218,40436263,80022.04125006415,553333795,159375732,282256,282241,282866,684
2026-05-09,948524,948694,171,831620,152472,144499,3495188,3057215,3043047,144362,717283395,12738369,23938626,80189.06503567853,667639032,81420485,144257,144173,144499,1127
2026-05-10,948695,948844,150,733259,514483,498381,10970753,10562375,10488196,497964,217984160,20779595,26568846,80678.03394296461,566567220,281941934,505318,497425,498381,9545
2026-05-11,948845,949009,165,772122,528260,519221,11436582,10936862,10925411,518763,246322034,37652219,43230645,82145.65606759128,618843621,292310010,517996,517904,519221,792
2026-05-12,949010,949143,134,587513,335952,324510,7479087,6832213,6820998,324250,281696530,38144476,44599426,81725.20771701908,511396393,182765006,322596,322408,324510,854
2026-05-13,949144,949282,139,620400,346324,334029,7629342,7060321,7028416,333093,259637523,18019273,30855431,80480.88600120835,533961669,188653589,332561,331931,334029,2782
2026-05-14,949283,949433,151,684549,416580,407078,9085247,8577433,8563822,406741,261878507,33592730,39591287,79277.8045183824,565725598,229472558,405950,405748,407078,1040
2026-05-15,949434,949578,145,618617,339597,326500,7703248,6904687,6889464,325716,316121490,22567515,32090699,81051.9828878728,555581184,185942689,325322,324270,326500,1532
2026-05-16,949579,949729,151,679928,440548,430791,9697600,9079950,9072328,430092,231568445,31598309,38060811,79068.82024044942,577689255,260786611,428686,428667,430791,457
2026-05-17,949730,949869,140,605313,391610,382216,8645417,8054580,8042984,381861,206065632,36811155,50009433,78135.00994863857,543224690,221121716,380770,380753,382216,761
2026-05-18,949870,950009,140,600874,346831,331930,8083567,7009619,6985825,331348,251525863,24152047,33406567,77425.71519168488,533876142,186695335,331232,330188,331930,2094
2026-05-19,950010,950151,142,618114,369239,352190,8513452,7441165,7418616,351860,254455209,24703297,32583227,76952.2148594993,542910764,198701611,352357,351252,352190,2142
2026-05-20,950152,950303,152,676439,425811,418082,9247251,8813071,8802755,417647,244006959,23966563,28545812,76808.8105527178,568452980,235236000,416919,416817,418082,690
2026-05-21,950304,950430,127,538509,284623,273975,6218395,5814587,5779246,273568,273413652,25763336,32089449,77459.94434557436,493787273,154514979,274131,272519,273975,2920
2026-05-22,950431,950586,156,708628,447780,437663,9711779,9288747,9231802,436989,257551362,36520001,48617873,77546.33765297421,596781405,246505606,436105,435914,437663,3091
2026-05-23,950587,950750,164,732845,505307,492503,10854034,10464468,10373010,491704,232980008,36116663,45106092,75482.52379955728,588206713,278391871,489651,489646,492503,4810
2026-05-24,950751,950881,131,628352,424660,411612,9135964,8792467,8683037,410662,213695834,36170798,45970812,76672.79289056802,505678584,232672123,409290,409288,411612,5446
2026-05-25,950882,951046,165,781994,549562,535312,11787534,11392184,11274717,534356,277617111,57301544,68956432,76988.16126107218,622834951,302023461,533240,532918,535312,6076
2026-05-26,951047,951185,139,627380,383179,368892,8280705,7882144,7772252,367948,342849652,45743448,58630222,77274.40152182181,552733853,208289978,367548,366503,368892,6167
2026-05-27,951186,951325,140,645768,393024,383207,8532989,8137931,8089512,381712,299748761,45615397,54293734,75824.06332542913,548294492,216750450,380568,380283,383207,2579
2026-05-28,951326,951487,162,779340,516189,506275,11148299,10737788,10691563,503993,349007709,73397521,81976933,74352.69928002391,641756317,286984826,502967,502959,506275,3028
2026-05-29,951488,951627,140,648318,380240,372682,8344654,7924924,7898176,369547,388629609,59317474,79041366,73539.84189606174,556379903,211446314,368448,368446,372682,1447
2026-05-30,951628,951769,142,651123,418331,411043,9066501,8705359,8681435,408944,299792147,49803339,56291502,73382.71831425565,540973792,232871961,407976,407969,411043,1264
2026-05-31,951770,951913,144,717451,508425,501009,10926170,10591414,10566575,499379,271843942,54794799,65214294,73751.06787328025,560950885,282618738,499306,498271,501009,1931
2026-06-01,951914,952048,135,558154,295666,287579,6503084,6113272,6085207,286165,358244909,46786730,55798806,73593.37119702855,519392301,163141460,284272,283973,287579,1551
2026-06-02,952049,952158,110,438817,186275,178541,4197660,3792912,3773836,177452,398576010,37252567,47327361,71360.32521325785,430467531,100593098,177400,177387,178541,1018
2026-06-03,952159,952266,108,424362,159052,151924,3615511,3224000,3210212,150773,435823639,39813327,51992475,66649.85561928031,429446363,86029731,150731,150729,151924,774
2026-06-04,952267,952408,142,588281,311602,303240,6905448,6417088,6399829,302071,416468967,54298563,66488971,64021.88915867498,551880539,171170691,301989,301989,303240,993
2026-06-05,952409,952543,135,569981,291337,283325,6522226,5979203,5966901,282353,393197723,56055431,71046777,63796.2543917893,534939032,159315611,282235,282234,283325,746
2026-06-06,952544,952665,122,530864,298544,290486,6526082,6135647,6115354,289551,291937773,35961908,43106853,60921.79441516493,483851559,163548260,288258,288133,290486,1668
2026-06-07,952666,952782,117,548514,342259,333798,7397201,7063186,7030497,332782,235454217,33127505,38356382,60861.88012897632,459607472,188297639,333298,332196,333798,3097
2026-06-08,952783,952909,127,580206,342829,335675,7527759,7136504,7123501,333400,292348296,50639647,60700007,63254.57215050675,498989666,190057848,332937,332854,335675,836
2026-06-09,952910,953033,124,573287,329477,322518,7202467,6830417,6812274,321197,310545987,43309939,50525650,63078.44049480062,493243260,181588678,319701,319692,322518,912
2026-06-10,953034,953159,126,567680,317958,310401,6958116,6574970,6557715,309207,301456733,42988172,49302729,61658.311991466595,496664398,174927384,308592,308567,310401,1233
2026-06-11,953160,953294,135,637515,384597,377218,8354939,7983815,7966735,375884,355128138,57874725,64895894,61492.514389714524,533390918,212780320,375490,375468,377218,1326
2026-06-12,953295,953441,147,647883,378553,371620,8229574,7861429,7849412,370213,378386808,71065678,80937996,63552.30087011473,584091463,209402466,370028,369946,371620,925
2026-06-13,953442,953565,124,550296,328436,322168,7865824,7554909,7536955,317410,341175237,65527747,71589838,63537.739003707065,490935276,201238022,273533,273524,322168,1535
2026-06-14,953566,953711,146,726520,515962,507724,11103460,10772275,10738917,505927,265664341,75323463,81035264,64377.57668942172,571523081,286522982,504826,504823,507724,2864
2026-06-15,953712,953861,150,710717,453582,445038,9850399,9433963,9415711,443263,371797972,74909714,83570736,65713.6235604093,594956263,250849262,442758,442476,445038,1556
2026-06-16,953862,954023,162,786360,534526,527510,11544044,11153452,11144999,525447,331641443,73914983,80047240,66300.95853652984,639527681,297157133,524862,524764,527510,581
2026-06-17,954024,954155,132,601375,354319,347533,7714169,7368853,7356377,345976,334046601,58361755,64499375,65598.9439666077,521907258,196056040,345349,345348,347533,941
2026-06-18,954156,954320,165,815537,559367,552082,12069657,11683623,11668905,549682,345834819,92367876,99567334,64422.57366477588,655002574,313792700,549172,549172,552082,918
2026-06-19,954321,954471,151,746922,500058,492057,10785616,10409862,10387746,490587,325862024,76334906,82614694,62900.22709317204,594671549,276906200,490307,490156,492057,1751
2026-06-20,954472,954626,155,779461,566970,559609,12164843,11842554,11820506,558011,267961120,110339015,115900278,63513.65867862926,591350670,314360447,557638,557638,559609,1912
2026-06-21,954627,954760,134,669777,475396,469249,10254604,9946865,9932339,466554,244324063,69684403,74036886,64240.23278038838,526808267,264027041,466172,466169,469249,1079
2026-06-22,954761,954916,156,770946,528274,520479,11364028,11011371,10986105,518814,306325822,88269206,94637357,63231.86958363731,606017148,292419792,518451,518417,520479,2220
2026-06-23,954917,955089,173,862979,617866,609692,13290376,12885225,12865225,607911,323013756,88781771,94047924,63957.19561383976,678775085,342582744,607149,606712,609692,1660
2026-06-24,955090,955244,155,749523,498799,491682,10807386,10387168,10378861,489953,339613883,76076881,81983997,62651.93474257838,609080131,277169970,489186,489167,491682,524
2026-06-25,955245,955414,170,805731,541498,533434,11693015,11297427,11276493,531262,336565881,72694978,79893819,61594.880769349504,658782804,301218578,530703,530678,533434,1670
2026-06-26,955415,955569,155,712555,449891,443251,9767084,9367014,9357828,441702,343583764,81222530,89701795,59579.38962731918,591125751,249690463,441299,441235,443251,531
2026-06-27,955570,955737,168,826483,597196,589499,12838282,12464490,12445072,587871,276634423,62553138,71334904,60322.53207344794,659290452,332137550,587949,587176,589499,1844
2026-06-28,955738,955855,118,562353,376151,369988,8116343,7833774,7815885,368699,210009432,56039802,59986717,60236.90613794236,503965881,227969421,404650,403769,405520,1745
2026-06-29,955782,955925,24,113244,75964,74918,1648215,1587972,1586155,74658,41665211,8780109,9477562,59828.4901137201,491261822,156810691,276762,276740,278774,1440
2026-06-30,955924,956067,24,110064,69031,67082,1483099,1421293,1413932,66817,63352046,8355352,9375231,59151.6114827734,585174167,189175474,337119,333732,335923,4034
2026-07-01,956052,956195,24,99631,50791,49285,1126768,1043062,1040587,49120,69292121,8230485,11222553,58798.11191628966,566877104,184122742,326553,324495,327432,2805
2026-07-02,956267,956410,24,99240,49983,47761,1091822,1015277,1007315,47642,68749545,7081657,8669262,61285.76865695868,517526774,141719969,263229,258125,259817,5869
2026-07-03,956389,956532,24,104244,57100,54579,1251828,1160036,1151722,54376,64737232,6380475,8489157,62154.420543419736,588666263,217854509,393287,386896,391334,8231
2026-07-04,956548,956691,24,114774,72092,69149,1560129,1478486,1465960,68952,50890266,6984936,8380755,63258.869736068365,598653524,292925641,530498,527386,529411,3559
2026-07-05,956652,956795,24,125443,93291,92101,2007147,1950014,1946899,91891,33621252,8065347,9099554,62684.913809625265,,,,,274206,609
2026-07-06,956729,956872,24,125718,87976,86681,1899184,1827662,1825800,86508,45746289,7868410,9406626,63152.1191939372,,,,,,
